,company_country,company_employees,company_founded,company_industry,company_name
582,Portugal,46,2015,Automobiles,Catraport
583,UK,15,2012,Technology,Qmee
584,Italy,40,2014,Transport,Velotransport
585,Latvia,50,2013,Travel & Leisure,Discover Car Hire
586,Singapore,40,2015,Advertising,Heroes of Digital
587,Australia,9,2015,Food & Beverage,PERKii Probiotics
588,India,Not found,1994,Automobiles,Mahindra First Choice
589,Australia,52,2012,Advertising,Megaphone Marketing
590,Australia,183,2015,Food & Beverage,Beston Global Food Company
591,France,106,2016,Support Services,OUIHELP
592,Germany,64,2012,Ecommerce,Memory PC
593,Germany,14,2004,Support Services,Soorce
594,United Kingdom,40,2011,Ecommerce,Missoma
595,Netherlands,135,2012,Advertising,Grapevine (The Insiders)
596,Japan,236,2014,Games industry,coly
597,Japan,30,2015,Industrial Goods,BoCo
598,India,200,2007,Food & Beverage,Aquagri Processing
599,Malaysia,15,2012,Food & Beverage,TRL Asia
600,Australia,12,2011,Technology,Auto BlackBox
601,Denmark,67,2013,Fintech,Inpay
602,Italy,10,2017,Industrial Goods,M.G.I. Meccaniche Generali Irpine
603,Poland,110,2016,Technology,ITDS Poland
604,United Kingdom,7,2011,Financial Services,Manolete Partners
605,Finland,12,2012,Fintech,LVS Brokers
606,Denmark,8,2007,Energy,Dall Energy
607,Japan,69,2004,Industrial Goods,3-D Matrix
608,Australia,16,2016,Advertising,Audience Group Agency Pty Ltd
609,Philippines,592,2014,Support Services,Penbrothers
610,Japan,350,1999,Technology,Media Do
611,Japan,600,2010,Sales & Marketing,YWC
612,Japan,101,2011,Technology,TableCheck
613,UK,80,2016,Construction,Glencar Construction
614,Sweden,130,2014,Technology,Funnel Holding
615,Czech Republic,350,2010,Property,Accolade Holding
616,France,2,2013,Management Consulting,Sneakers & Jackets
617,Thailand,65,2012,Technology,Predictive
618,Australia,48,2015,Technology,Playground XYZ
619,Japan,30,2014,Construction,ROMAC
620,Australia,12,2006,Management Consulting,Everyday Massive
621,Taiwan,85,2009,Health,PlexBio
622,Japan,7,2016,Travel & Leisure,Uyama Resort
623,UK,23,2010,Technology,Qmee
624,Italy,40,2012,Technology,Mia-Platform
625,United Kingdom,6,2014,Sales & Marketing,Ideas and Action
626,Italy,34,2013,Advertising,Viralize
627,South Korea,19,2011,Fintech,Newsystock
628,India,825,2015,Fintech,Ofbusiness
629,Singapore,25,2012,Technology,Ahrefs
630,India,470,2015,Financial Services,OfBusiness
631,Italy,10,2015,Advertising,MyAppFree
632,Germany,4,2016,Property,RVI
633,France,38,2013,Support Services,Meitis
634,Germany,13,2013,Health,Ruehe Healthcare
635,United Kingdom,28,2014,Support Services,Laundryheap
636,Japan,31,2011,Technology,JOOREN
637,Japan,64,2016,Games industry,GUILD STUDIO
638,Singapore,1,2016,Telecoms,Connecting The Dots SG
639,India,54,2013,Advertising,GrabOn
640,India,80,2014,Technology,LogiNext Solutions
641,Germany,55,2014,Support Services,Investa Dienstleistungen
642,Sweden,58,2014,Batteries,Polarium Energy Solutions
643,Hungary,132,2006,Fashion,Nanushka International Zrt.
644,Austria,60,2014,Ecommerce,Greenstorm Mobility
645,Germany,137,2015,Management Consulting,COMATCH
646,United Kingdom,32,2014,Financial Services,NoviCap
647,India,"1,077",2012,Management Consulting,Tiger Analytics
648,India,895,2014,Health,Sterling Accuris Diagnostics
649,Singapore,Not found,1995,Industrial Goods,Penguin International
650,Australia,170,2011,Technology,Adactin Group
651,Italy,5,2016,Ecommerce,Baroni Home
652,UK,45,2013,Technology,Dayshape
653,Spain,226,2001,Sales & Marketing,Making Science Group
654,Italy,10,2014,Ecommerce,RebeccaÂ 
655,United Kingdom,37,2013,Health,Elvie
656,Spain,22,2013,Industrial Goods,GPA Innova (Dlyte)
657,Japan,20,2015,Advertising,Resource Creation
658,Australia,20,2014,Ecommerce,Curvy.com.au
659,Australia,110,2006,Health,AusDiagnostics
660,Singapore,185,2011,Energy,Sunseap Group
661,Singapore,18,2012,Management Consulting,Align Group
662,Australia,579,2013,Support Services,Satellite Office
663,Italy,8,2016,Advertising,Marketers Company
664,Spain,5,2017,Beauty,Easo Magno
665,Germany,49,2014,Technology,creditshelf
666,France,8,2011,Retail,AlterBoutique
667,Norway,6,2014,Technology,Target Circle
668,Germany,31,2013,Energy,Lumenaza
669,France,129,2011,Support Services,Skills RH
670,Australia,534,2009,Technology,Culture Amp
671,Australia,22,2015,Advertising,Signifi Media
672,Australia,50,2011,Advertising,PromoCollection
673,Australia,34,2000,Technology,Spacetalk
674,Germany,10,2016,Retail,Greyfood
675,UK,9,2016,Food & Beverage,Misfits Health
676,France,2,2013,Management Consulting,Sneakers & Jackets
677,France,27,2011,Transport,Allocab
678,Poland,192,2011,Transport,ENPIRE
679,Spain,70,2009,Retail,PALS E HIJOS IMPORT
680,India,"1,538",2006,Technology,TO THE NEW
681,Japan,33,2014,Food & Beverage,Kuradashi
682,Australia,19,2015,Financial Services,air accounting
683,Japan,5,2014,Property,Platinum Bit Corporation
684,New Zealand,84,2007,Technology,Rush
685,India,4398,1994,Financial Services,Fusion Microfinance
686,France,5,2010,Property,MeilleursBiens.com
687,France,111,2011,Energy,Amarenco
688,France,8,2005,Construction,Maisons FidÃ©a
689,United Kingdom,40,2015,Education,Mrs Wordsmith
690,Spain,7,2008,Energy,Nexolub
691,Singapore,406,2003,Fintech,2C2P
692,Japan,9,2010,Food & Beverage,Bubblestar
693,Australia,25,2006,Management Consulting,Everyday Massive
694,Philippines,2000,2002,Food & Beverage,Fruitas Holdings
695,Australia,31,2010,Technology,KMT Group
696,Japan,22,2011,Property,Probank
697,UK,36,2011,Financial Services,Fasanara Capital
698,Germany,45,2015,Technology,ParcelLab
699,Ireland,70,2014,Pharmaceuticals,Longboat Clinical
700,Finland,42,2012,Technology,Lamia
701,France,3,2011,Pharmaceuticals,INNOVI Recherche
702,Japan,30,2012,Personal & Household Goods,GLOBAL JAPAN
703,Australia,200,2013,Education,Curio
704,Singapore,35,2006,Health,INEX Innovate
705,Japan,19,2015,Construction,Rexceed
706,New Zealand,459,2011,Technology,Pushpay
707,Cyprus,122,2015,Technology,NtechLab
708,Italy,5,2016,Personal & Household Goods,Babylino Sensitive
709,UK,42,2015,Technology,Chattermill Analytics
710,United Kingdom,10,2011,Ecommerce,Missoma
711,Sweden,22,2011,Technology,Parkster
712,Italy,70,2015,Technology,Bending Spoons
713,India,167,2013,Technology,Webskitters
714,Japan,10,2007,Technology,ayonix
715,Japan,8,2015,Technology,FUGU INNOVATIONS JAPAN
716,Japan,155,2002,Retail,Kitanotatsujin
717,Japan,1,2014,Industrial Goods,Japan Flange Direct
718,India,864,2011,Energy,ReNew Power
719,The Netherlands,54,2012,Technology,Fastned
720,Portugal,6,2009,Health,Oxray
721,Spain,87,2008,Energy,I+D EnergÃ­as
722,United Kingdom,56,2013,Advertising,Transmission
723,United Kingdom,159,2014,Fintech,ComplyAdvantage
724,Spain,185,2001,Advertising,MAKING SCIENCE
725,South Korea,327,2009,Property,RSQUARE
726,Japan,69,2015,Technology,ReLic
727,Japan,175,2007,Ecommerce,itsumo
728,Australia,18,2016,Sales & Marketing,Sinorbis
729,Japan,20,2015,Technology,unerry
730,Japan,21,2012,Management Consulting,PILOTTON
731,Germany,4,2017,Property,ZEGA Invest
732,Hungary,7,2016,Technology,Abylon Consulting
733,Italy,128,2015,Technology,Bending Spoons
734,Germany,80,2014,Support Services,LÃ¶wentank*
735,Italy,22,2015,Energy,SocietÃ  Gestioni Lavori
736,United Kingdom,34,2012,Personal & Household Goods,Ooni
737,Japan,55,2008,Fashion,Grow
738,South Korea,64,2010,Beauty,Wishcompany Inc.
739,Japan,90,2014,Advertising,W-ENDLESS
740,Malaysia,19,2015,Technology,Origin Integrated Studios
741,Australia,185,2005,Ecommerce,New Aim
742,India,382,2012,Management Consulting,Tiger Analytics
743,Norway,77,2005,Ecommerce,Milrab
744,Belgium,55,2015,Technology,Urbantz
745,Italy,27,2014,Construction,Saturno Appalti
746,France,24,2009,Support Services,Eco CO2
747,United Kingdom,121,2013,Ecommerce,In Touch Networks
748,Italy,16,2004,Technology,Ubiquicom
749,Taiwan,Not found,1980,Property,Sun Brothers Development
750,India,78,2014,Technology,CloudKaptan
751,New Zealand,94,2012,Technology,MEGA The Privacy Company
752,Japan,14,2005,Technology,AMPLUS
753,Australia,72,1994,Technology,Ava Group
754,UK,32,2017,Construction,Tricas Construction
755,UK,9,2016,Management Consulting,Bettergov
756,Italy,6,2003,Support Services,Da.Dif. Consulting
757,United Kingdom,194,2013,Restaurants,Flight Club Darts
758,Slovenia,7,2014,Food & Beverage,Narajan
759,India,124,2015,Transport,Glaucus
760,Japan,33,2010,Technology,Inst. Global Society
761,Japan,539,2001,Pharmaceuticals,GNI Group
762,Singapore,34,2014,Interiors,AJ2 Holdings
763,New Zealand,47,2013,Food & Beverage,Ready to Eat
764,Singapore,40,2014,Technology,MiRXES
765,Italy,10,2017,Technology,Florence One
766,Finland,16,2012,Fintech,LVS Brokers
767,Austria,88,2011,Cyber Security,Radarservices
768,France,25,2013,Property,Studapart
769,France,11,2012,Fintech,Tylia Invest
770,Japan,25,2013,Property,NIIGATA TOCHI TATEMONO HANBAISENTA
771,Thailand,77,2015,Advertising,Primal
772,India,"1,115",2015,Health,Healthians
773,Japan,4800,2005,Technology,SHIFT
774,Japan,38,2013,Management Consulting,Japan Project Solutions
775,Australia,92,2013,Energy,One Stop Warehouse
776,Germany,35,2014,Retail,Ergotopia
777,Hungary,17,2011,Chemicals & Pharmaceuticals,Mcule.com Kft.
778,UK,62,2015,Fintech,Divido Financial Services
779,Poland,143,2011,Transport,ENPIRE
780,Spain,38,2010,Management Consulting,Tetra Consulting & Engineering
781,Italy,6,2013,Energy,Enesco
782,Australia,18,2014,Technology,Trackem Pty Ltd
783,Japan,38,2009,Advertising,Titan Art
784,Australia,11,2015,Technology,Snooper
785,Australia,15,2014,Education,Nexacu
786,India,201,1995,Financial Services,Aris Capital
787,Japan,25,2005,Financial Services,Realize Group
788,Italy,18,2014,Technology,Filo
789,Italy,11,2014,Property,Homepal
790,Italy,42,2011,Construction,S.P.C. General Service
791,Poland,16,2013,Advertising,Salelifter
792,Germany,20,2011,Insurance,ConceptIF Pro
793,Singapore,80,2017,Health,Livingstone Health
794,Singapore,218,2015,Media,Tiger Media
795,India,275,1981,Financial Services,Mahaveer Finance
796,Singapore,200,2011,Media,Gushcloud
797,Germany,310,2014,Technology,Staffbase
798,France,4,2016,Construction,ILON MATERIEL
799,Germany,19,2016,Technology,AIXEMTEC*
800,Netherlands,4,2013,Travel & Leisure,reiskundig.nl
801,Spain,682,2013,Retail,Carcamovil
802,Estonia,5,2007,Technology,Tingopol
803,Australia,300,2006,Ecommerce,Redbubble
804,Japan,3,2015,Fashion,SANGACIO JAPAN
805,India,151,2012,Fashion,Star Stallion
806,Japan,123,2010,Advertising,Wantedly
807,Japan,170,1964,Construction,Fbit communications
808,Indonesia,180,2004,Fintech,DIVA
809,Ireland,25,2014,Personal & Household Goods,Bio-marine
810,France,18,2016,Construction,ISODECO
811,UK,222,1997,Management Consulting,The Research Partnership
812,Germany,1100,2014,Support Services,Personalhaus Bielefeld
813,Spain,35,2012,Advertising,Samy Road
814,India,75,1985,Aerospace & Defence,Sika Interplant Systems
815,India,35,2004,Chemicals,Kenergie
816,Japan,"4,800",2005,Technology,SHIFT
817,India,125,2011,Technology,WebEngage
818,Japan,9,2011,Construction,Eco Life Japan
819,Japan,137,2014,Ecommerce,ZenMarket
820,Italy,42,2010,Support Services,Treedom
821,Germany,20,2016,Retail,Fenstermaxx24
822,UK,55,2008,Technology,Omnisend
823,United Kingdom,60,2013,Technology,Winnow Holdings
824,Spain,31,2012,Construction,Grupo Grl (Ãlite DiseÃ±os)
825,Australia,60,2016,Property,Archistar
826,Malaysia,15,2007,Retail,Xcel Petroleum
827,Singapore,50,2015,Automobiles,Motorist
828,Japan,81,2005,Technology,Ricksoft
829,New Zealand,36,2014,Insurance,Delta Insurance
830,Australia,126,2008,Advertising,Apparent Communications
831,Germany,31,2017,Construction,Pohl & SÃ¶hne GerÃ¼stbau
832,France,13,2013,Media,YSO CORP
833,Italy,38,2015,Travel & Leisure,Bizaway
834,Germany,4,2014,Ecommerce,Merkkur*
835,United Kingdom,57,2014,Support Services,GAP Vehicle Hire
836,Singapore,474,2011,Support Services,NRT Trading & Engineering
837,India,"1,125",1996,Fintech,Kinara Capital
838,Thailand,9,2014,Construction,AT Prompt Supply
839,Singapore,450,2012,Technology,SirionLabs
840,India,140,2005,Pharmaceuticals,SPC Lifesciences
841,Japan,57,2012,Property,Loadstar Capital
842,Italy,10,2017,Beauty,Gyada Cosmetics
843,UK,190,2014,Technology,Privitar
844,UK,18,2013,Fintech,Bumper
845,United Kingdom,90,2012,Travel & Leisure,Festicket
846,United Kingdom,105,2012,Technology,OTA Insight
847,Germany,22,2015,Industrial Goods,priomold
848,Japan,35,2013,Telecoms,i-net.creation
849,Japan,8,2005,Construction,Trust Industry
850,India,835,2008,Technology,Zifo RnD Solutions
851,Malaysia,539,1991,Technology,Pentamaster
852,India,2442,2014,Property,Square Yards
853,India,98,1995,Industrial Goods,High Volt Electrical
854,UK,25,2015,Technology,Delineate
855,Italy,12,2003,Technology,Alias Group
856,United Kingdom,15,2014,Technology,Nurole
857,United Kingdom,18,2014,Technology,Nurole
858,United Kingdom,5,2013,Food & Beverage,Cru Wine
859,Australia,20,2016,Sales & Marketing,Sinorbis
860,India,250,2013,Health,Venugram Hospital
861,India,96,2014,Technology,Vidooly
862,India,949,2012,Waste management & recycling,Banka BioLoo
863,Japan,99,2005,Property,Good Com Asset
864,Hong Kong,16,2014,Transport,HKTaxi App
865,Poland,563,2016,Technology,Spyrosoft
866,France,25,2016,Technology,Livestorm
867,Italy,36,2014,Support Services,Cooperativa Sociale Integra
868,Germany,142,2012,Sales & Marketing,InnovaMaxx
869,Spain,69,2013,Technology,Signaturit Solutions
870,Japan,195,2014,Ecommerce,Zenmarket
871,India,176,2012,Technology,Zemoso
872,Australia,150,2016,Management Consulting,MTP Services
873,Japan,136,2004,Health,MedPeer
874,Taiwan,70,2002,Technology,Sunfun Info
875,Singapore,8,2009,Fashion,Bluconnection
876,Slovakia,37,2014,Waste management & recycling,Bio Energy Solutions
877,Italy,51,2015,Management Consulting,Increso
878,UK,11,2013,Fashion,L'Estrange London
879,France,12,2009,Media,YouLoveWords
880,Germany,6,2009,Construction,P & W Bau
881,Japan,33,2015,Technology,AI Cross
882,Japan,529,1960,Technology,Lasertec
883,Australia,350,2016,Education,Tutor2you
884,Australia,11,2014,Industrial Goods,KOR Glass and Aluminium
885,India,902,2000,Technology,Course5 Intelligence
886,Italy,46,2016,Transport,LSG - Logistic & Service Group
887,Sweden,125,2015,Construction,Energihem
888,Slovakia,4,2009,Technology,itrinity
889,Spain,534,2012,Fintech,ID Finance Investments
890,United Kingdom,23,2006,Ecommerce,Total Tiles
891,Australia,122,2014,Fintech,Plenti
892,Australia,19,2013,Technology,Livewire Markets
893,India,73,2008,Energy,Solarism
894,Australia,37,2015,Financial Services,Dexterous Group
895,India,67,2015,Energy,Oriano Clean Energy
896,Singapore,8,2003,Industrial Goods,Vita Group
897,UK,164,2012,Technology,Amity
898,Germany,43,2014,Retail,Goyago
899,Hungary,19,2011,Chemicals,Mcule.com
900,United Kingdom,20,2008,Automobiles,Chevalier Technologies
901,Italy,12,2015,Industrial Goods,Epaper*
902,Czech Republic,2800,2012,Travel & Leisure,Kiwi.com
903,Taiwan,213,1975,Industrial Goods,Taiwan Mask
904,Japan,126,2010,Technology,Supportas
905,Japan,53,2014,Education,Reabroad
906,Singapore,120,2004,Construction,KSE Marine Works
907,Taiwan,1150,1980,Health,TCI
908,Hong Kong,95,2014,Fintech,PrivÃ© Technologies
909,France,140,2016,Support Services,LA REGIE DE PORTAGE SALARIAL
910,Estonia,30,2015,Ecommerce,Elogicus
911,Germany,9,2015,Retail,Feiniko Handelsgesellschaft mbH
912,Germany,20,2008,Property,KÃ¶nigskinder Immobilien
913,Croatia,125,2012,Fintech,Oradian
914,Japan,21,2014,Sales & Marketing,LIVE
915,Malaysia,34,2011,Technology,Innov8tif
916,Japan,10,2010,Law,AINS-LAB
917,Japan,168,1997,Food & Beverage,Pharma Foods International
918,Philippines,289,1962,Insurance,Mercantile Insurance
919,Australia,384,2002,Technology,ELMO Software
920,Denmark,15,2007,Energy,Dall Energy
921,UK,50,2015,Fintech,Novicap
922,France,9,2013,Restaurants,Ideria
923,France,10,2011,Food & Beverage,Egarri
924,Germany,331,2009,Automobiles,GOVECS
925,Japan,33,2010,Advertising,Ureru Net Advertising
926,Japan,45,2014,Retail,HiiizL
927,Singapore,27,2012,Technology,Ahrefs
928,Malaysia,98,1998,Technology,MediSavers
929,Australia,56,2013,Fintech,MoneyMe
930,Germany,44,2014,Technology,Appinio
931,Italy,33,2015,Food & Beverage,Pinsami
932,Italy,5,2016,Industrial Goods,Manitech
933,Germany,4000,2011,Ecommerce,Hellofresh
934,Italy,99,2014,Travel & Leisure,Stayincortina
935,Germany,27,2013,Media,DMS
936,Japan,50,2008,Technology,WEBEDGE
937,Vietnam,312,2005,Technology,Orient Software
938,Japan,487,2012,Support Services,Cocorport
939,Japan,114,2010,Property,FANTAS technology
940,Japan,50,2006,Technology,LOGLY
941,India,57,2014,Travel & Leisure,JetSetGo
942,France,1,2013,Retail,AER TRADING
943,Ireland,43,2015,Food & Beverage,East Coast Bakehouse
944,Germany,14,2012,Retail,City Shop West Kiosk
945,Poland,250,2015,Support Services,We Can Do HR
946,Japan,25,2012,Management Consulting,Keiei Support Plus
947,Japan,44,2013,Management Consulting,Japan Project Solutions
948,Japan,25,1972,Architecture,ARRCH
949,Japan,6,2011,Architecture,Amagiya
950,Hong Kong,11,2013,Sales & Marketing,New Narrative
951,Malaysia,103,2014,Retail,OHR Marketing (Olive House)
952,France,4,2014,Support Services,VALUMEN
953,Italy,52,2016,Transport,Messina Autotrasporti
954,Italy,3,2013,Retail,Ds GlassÂ 
955,Germany,153,2010,Advertising,DCMN
956,France,4,2012,Automobiles,Univers Auto
957,United Kingdom,8,2013,Fintech,Crossflow Payments 
958,India,4,2015,Chemicals,Relic Chemicals
959,Japan,8,2015,Sales & Marketing,WorldUtility
960,Taiwan,30,2005,Pharmaceuticals,InnoPharmax
961,India,590,2008,Technology,Zifo RnD Solutions
962,Malaysia,59,2011,Technology,Abhidi Solution
963,Malaysia,15,2007,Energy,Xcel Petroleum
964,France,14,2016,Advertising,Follow
965,Germany,173,2016,Retail,Darpdecade
966,UK,33,2013,Technology,Sirenum
967,Sweden,77,2011,Technology,Kivra Sverige
968,United Kingdom,22,2012,Retail,Velocity Outlet
969,Spain,66,2014,Technology,Quantion
970,Australia,53,2014,Technology,Engage Squared
971,Japan,19,2016,Technology,CHENGSI JAPAN
972,India,165,2016,Technology,Cogoport
973,India,250,2008,Transport,Pridel
974,Japan,178,2006,Financial Services,JIA
975,Estonia,1798,2013,Technology,Bolt
976,Italy,5,2014,Ecommerce,Kiteworldshop.com
977,UK,246,2016,Technology,Quantexa
978,Spain,70,2014,Construction,Cuadros ElÃ©ctricos JM*
979,United Kingdom,45,2008,Technology,VIRTUS
980,Italy,23,2011,Management Consulting,Democom
981,Poland,377,2013,Technology,RTB House
982,Japan,25,1979,Technology,Mitsufuji
983,Taiwan,30,2003,Industrial Goods,Powertip Technology Corporation
984,Singapore,67,2010,Technology,90 Seconds
985,Singapore,10,2014,Food & Beverage,The Drinkery
986,Germany,19,2006,Retail,Peter Kenkel
987,UK,66,2013,Fintech,Yoyo Wallet
988,Italy,3,1994,Insurance,Frau & Partners
989,Italy,3,2014,Ecommerce,Hair Gallery Store
990,Hungary,53,2013,Retail,FirstPhone
991,France,17,2014,Media,YouLoveWords
992,Japan,55,2011,Support Services,Gear
993,South Korea,10,2014,Media,BOOKK
