,company_country,company_name,company_industry
736,Italy,Armonie,Food & Beverage
737,Italy,Maverick Group,Technology
738,Italy,Brainpull,Advertising
739,France,Wiseband,Media
740,France,Groupe Ezdo La Boulangerie Des Gourmets,Agricultural Commodities
741,Poland,Pakar Service,Support Services
742,France,BIO-UV,Industrial Goods
743,Italy,F.G. Service,Construction
744,Italy,Allways Logistics System,Transport
745,Sweden,Matsmart,Ecommerce
746,Germany,autargo,Construction
747,Norway,Brewshop.no,Food & Beverage
748,Italy,Visualitics,Technology
749,Germany,HiFi extra,Retail
750,Germany,Ankerkraut,Food & Beverage
751,Italy,GDA,Fashion
752,Italy,Nexid,Technology
753,Italy,GS Studio & Service,Energy
754,Italy,Neosperience,Technology
755,Slovenia,Lunos,Technology
756,Italy,Meic Costruzioni,Construction
757,UK,Trident Lifting Solutions Ltd,Construction
758,Germany,Smart Battery Solutions,Technology
759,Germany,eu-bay Commerce,Retail
760,Germany,Jens Rabe Academy,Education
761,UK,Hyperoptic,Telecoms
762,France,SEPALE,Energy
763,Italy,3A Informatica,Telecoms
764,France,EMSPROTO,Ecommerce
765,France,Laboratoires Dermosun,Chemicals & Pharmaceuticals
766,Italy,Saico,Construction
767,Italy,Nutis,Food & Beverage
768,Poland,Ogrodosfera.pl,Ecommerce
769,France,SVTI,Industrial Goods
770,Italy,Enhancers,Technology
771,France,AGRIPOWER FRANCE,Waste management & recycling
772,Italy,Next Turbo Technologies,Industrial Goods
773,Italy,Velvet Media Italia,Advertising
774,Italy,Booster Box,Advertising
775,Slovakia,RMF Group,Food & Beverage
776,UK,Darwin Group Limited,Construction
777,Poland,ITFS,Technology
778,France,SKILLSDAY,Education
779,Finland,Gapps,Technology
780,Italy,Maxfel,Interiors
781,Spain,Herrero Brigantina,Insurance
782,Italy,Manitech,Industrial Goods
783,Italy,Tradeco,Industrial Goods
784,France,MON CHASSEUR IMMO,Property
785,France,UpSlide,Support Services
786,France,COGECLIM ENERGIES,Construction
787,Hungary,Cellarius,Sales & Marketing
788,Germany,careful-service,Health
789,Lithuania,Softneta,Health
790,UK,Progeny,Financial Services
791,France,Web Geo Services,Technology
792,Germany,Spedition Ibov,Transport
793,Germany,MyPostcard.com,Retail
794,Germany,VARIOSAN,Retail
795,Germany,Riedle + Bertsch,Technology
796,Italy,Mobili Fiver,Interiors
797,France,KLC DESAMIANTAGE,Construction
798,France,SECRET ARTS OF SPIRITS,Retail
799,UK,MPB Group Limited,Ecommerce
800,Germany,3zehn Auto Discount,Automobiles
801,France,ADIKTEEV,Technology
802,Germany,Fundis Reitsport,Retail
803,Germany,Antriebstechnik Ebner-Seibold,Retail
804,Belgium,Invibes Advertising,Technology
805,Italy,Jointly il welfare condiviso,Support Services
806,Sweden,ABTOT Mark & AnlÃ¤ggning AB,Construction
807,Germany,DUSAPRO Immobilien,Property
808,France,SOLDATS FILMS,Media
809,Italy,Eagleprojects,Telecoms
810,Italy,Agile Lab,Technology
811,Norway,importpris.no,Ecommerce
812,Germany,truu,Industrial Goods
813,France,LâAtelier,Technology
814,Germany,frigoclim KÃ¤lte-Klima,Construction
815,Germany,M Coffee Company,Retail
816,France,PROTEXTYL,Retail
817,France,SP architecte,Construction
818,Spain,Embargos a lo bestia,Retail
819,Ireland,Snigel,Technology
820,Germany,IMS Rettungsdienst,Health
821,Italy,Way2Global SB,Support Services
822,UK,Media Access Solutions,Support Services
823,Spain,Exadi,Sales and Marketing
824,Germany,Fiber-Service-Gesellschaft,Telecoms
825,Poland,TenderHut (Group),Technology
826,Spain,Worldwide Fishing Company,Food & Beverage
827,Italy,Doctor Hail spa,Automobiles
828,Germany,KBS Group,Support Services
829,Estonia,Terre Ehitus,Construction
830,Germany,Bauer Energiekonzepte,Energy
831,Italy,New Euroart,Construction
832,Italy,Capelli For You,Beauty
833,UK,Ogury,Advertising
834,Germany,TFT Ernst,Construction
835,UK,Somerford Associates,Technology
836,Germany,ARCADIA Investment,Property
837,Italy,FiloBlu,Management Consulting
838,UK,Tribus Digital,Technology
839,Italy,DoIT,Technology
840,UK,Global Perspectives,Health
841,Italy,Pirene,Support Services
842,UK,iPulse,Personal & Household Goods
843,Germany,blue networks,Technology
844,Germany,N. Schwegler,Construction
845,Germany,Marcus Lutz Bau,Construction
846,Germany,HKR-Technik,Retail
847,Germany,Licht + Strom,Technology
848,Germany,Die Autowelt,Automobiles
849,France,ARTHEAU AVIATION,Aerospace & Defence
850,Italy,Cepo,Industrial Goods
851,France,Sneakers & Jackets,Financial Services
852,UK,89up,Advertising
853,France,LUXURY & PERFORMANCE SELECTION,Automobiles
854,UK,Grayce Group,Management Consulting
855,Italy,Nemesi Italia,Technology
856,UK,Halo Service Solutions,Technology
857,UK,Raspberry Pi,Technology
858,Italy,Giopato & Coombes,Interiors
859,Germany,Ship it,Retail
860,Germany,Rheinische ScheidestÃ¤tte,Retail
861,Poland,Whites Agency,Advertising
862,Italy,Casa di Riposo Medicalizzata Sempione*,Health
863,Poland,CShark,Technology
864,Italy,Zinox Laser,Interiors
865,Italy,Tera Automation,Industrial Goods
866,Italy,Innova Hts,Health
867,Czech Republic,Kentigen,Technology
868,Belgium,Teal Partners,Technology
869,Italy,LM Medical Division,Health
870,Germany,BEC,Technology
871,Croatia,Xylon,Technology
872,Germany,Spedition Kai Rindert,Transport
873,Italy,CO.GE.SA. Costruzioni Generali Saba,Construction
874,Sweden,SkÃ¤rgÃ¥rdstunnan/Skargards,Ecommerce
875,Italy,Autonova Milano,Automobiles
876,Germany,Polarstern,Energy
877,Germany,halsdorfer + ingenieure projekt,Property
878,France,OPNA,Support Services
879,Spain,Stikets,Ecommerce
880,Italy,CampuStore,Education
881,Croatia,Ars Futura,Technology
882,Italy,Cemir Security,Support Services
883,Czech Republic,Borgy CZ,Personal & Household Goods
884,France,Groupe Zephyr,Health
885,France,Dernier Cri,Technology
886,Germany,yes!devs,Technology
887,Germany,Hydroflex Group,Retail
888,Italy,Proteko Service,Support Services
889,Hungary,MiniCRM,Technology
890,Italy,CNQ Consorzio Nazionale QualitÃ ,Waste management & recycling
891,Czech Republic,Accolade,Property
892,Spain,Panel Sandwich,Construction
893,France,SYMBIOSE Informatique,Technology
894,Italy,G.Engineering,Industrial Goods
895,France,I-PARTICULIERS,Property
896,Germany,Henco,Retail
897,Italy,Giglio.com,Ecommerce
898,Sweden,Alphaspel,Retail
899,Lithuania,Sapiegos Klinika,Health
900,UK,OpenCorporates,Technology
901,France,BE CLOUD,Support Services
902,Poland,Drukarnia piga.pl,Ecommerce
903,France,groupe mister menuiserie,Ecommerce
904,Germany,Insetto,Retail
905,Portugal,Technophage,Pharmaceuticals
906,France,skalis portage salarial,Support Services
907,Germany,peoplegrapher,Advertising
908,Italy,Reveg Fruit,Food & Beverage
909,Bulgaria,Sciant,Technology
910,Germany,Boender & Beutel,Industrial Goods
911,France,EKINOPS,Telecoms
912,Portugal,Sano-TÃ©cnica,Health
913,Germany,mÃ¶belando,Retail
914,Italy,Democom,Telecoms
915,Italy,Erbagil,Pharmaceuticals
916,Finland,Axopar Boats,Travel & Leisure
917,Italy,Advanced Composites Solutions,Automobiles
918,Italy,Spartivento Yachts & Charter,Travel & Leisure
919,Poland,Seargin,Technology
920,Germany,TTP HOLDING,Support Services
921,Sweden,Sweef furniture,Retail
922,Hungary,SONIC TanÃ¡csadÃ³ Ã©s SzolgÃ¡ltatÃ³ Kft,Technology
923,Belgium,spotit,Cyber Security
924,France,LABEL EXPERIENCE,Financial Services
925,Italy,LMM Logistics,Transport
926,Spain,Medicalfit,Health
927,Italy,Nuova MG,Industrial Goods
928,France,innov and co handicap,Technology
929,France,Alma Entreprise,Construction
930,Italy,Radit,Support Services
931,France,REGIONAL EXPRESS,Transport
932,France,Aravati,Support Services
933,Germany,PÃ¶hner Hamburg,Retail
934,Germany,Schreinerei Huber,Construction
935,France,ISR,Technology
936,Germany,Kinga Mathe,Retail
937,Lithuania,Rivile,Technology
938,France,MaGarantie5ans,Retail
939,France,BEBEBOUTIK,Retail
940,Austria,Radar Cyber Security,Technology
941,France,CLAIR GROUP,Aerospace & Defence
942,Germany,Appsfactory,Technology
943,UK,Stiltz Homelifts,Interiors
944,Romania,Star Stone,Construction
945,UK,Coptrz,Aerospace & Defence
946,UK,Nurole,Technology
947,Germany,ABAO Energy,Construction
948,Italy,Welol Next,Technology
949,UK,Intent HQ,Technology
950,France,CafÃ© du Cycliste,Ecommerce
951,Germany,LANGER LÃ¼ftungs- und Klimaanlagen,Construction
952,France,Formind,Cyber Security
953,France,Oasis Smart SIM Europe**,Telecoms
954,Italy,Aferetica,Health
955,Italy,Zero,Energy
956,France,SKILLS,Support Services
957,Italy,3E Studio,Support Services
958,Slovakia,Pannonia Steel,Construction
959,Italy,Kronos,Fashion
960,Italy,LaSaponaria,Beauty
961,Germany,Die Wuhlewanderer,Health
962,Sweden,IMINT Vidhance,Technology
963,Italy,Arte e Passione,Restaurants
964,France,PAUL MARIUS,Retail
965,Bulgaria,Scalefocus,Technology
966,Germany,Whiskyzone,Retail
967,Italy,Targa Telematics,Technology
968,UK,SIAN Wholesale Ltd,Transport
969,Sweden,Visage Technologies,Technology
970,Lithuania,Riotloc,Games industry
971,UK,BullionVault,Precious metals
972,Spain,3A Antioxidants,Chemicals & Pharmaceuticals
973,Germany,on Metall,Industrial Goods
974,The Netherlands,Scribbr,Education
975,France,Selectra,Energy
976,Italy,Energetic,Energy
977,France,Faveod,Support Services
978,Spain,CYE Energia,Energy
979,Finland,Integrata Oy,Financial Services
980,Germany,Regular Trade,Retail
981,Hungary,Expleo,Energy
982,Italy,Confezioni Velvet,Fashion
983,Germany,Activ Bilanz,Property
984,Italy,Family Nation,Ecommerce
985,Greece,Majar â Matzaridis Bros,Technology
986,Spain,Izertis,Technology
987,Italy,Fashion Commerce,Ecommerce
988,UK,Bulk Tainer Logistics Limited,Transport
989,Italy,Wingeco,Industrial Goods
990,Poland,Meblobranie.pl,Ecommerce
991,Spain,QueraltÃ³,Ecommerce
992,Slovakia,Phobos,Automobiles
993,Italy,Archita Engineering,Support Services
994,Spain,Celeritas,Transport
995,Germany,peopleForecast,Technology
996,Italy,Digitalpa,Management Consulting
997,Germany,Faktenkontor,Advertising
998,France,CLAREO,Retail
999,Italy,Laca Trade,Property
