,company_name,company_country,company_industry
736,Armonie,Italy,Food & Beverage
737,Maverick Group,Italy,Technology
738,Brainpull,Italy,Advertising
739,Wiseband,France,Media
740,Groupe Ezdo La Boulangerie Des Gourmets,France,Agricultural Commodities
741,Pakar Service,Poland,Support Services
742,BIO-UV,France,Industrial Goods
743,F.G. Service,Italy,Construction
744,Allways Logistics System,Italy,Transport
745,Matsmart,Sweden,Ecommerce
746,autargo,Germany,Construction
747,Brewshop.no,Norway,Food & Beverage
748,Visualitics,Italy,Technology
749,HiFi extra,Germany,Retail
750,Ankerkraut,Germany,Food & Beverage
751,GDA,Italy,Fashion
752,Nexid,Italy,Technology
753,GS Studio & Service,Italy,Energy
754,Neosperience,Italy,Technology
755,Lunos,Slovenia,Technology
756,Meic Costruzioni,Italy,Construction
757,Trident Lifting Solutions Ltd,UK,Construction
758,Smart Battery Solutions,Germany,Technology
759,eu-bay Commerce,Germany,Retail
760,Jens Rabe Academy,Germany,Education
761,Hyperoptic,UK,Telecoms
762,SEPALE,France,Energy
763,3A Informatica,Italy,Telecoms
764,EMSPROTO,France,Ecommerce
765,Laboratoires Dermosun,France,Chemicals & Pharmaceuticals
766,Saico,Italy,Construction
767,Nutis,Italy,Food & Beverage
768,Ogrodosfera.pl,Poland,Ecommerce
769,SVTI,France,Industrial Goods
770,Enhancers,Italy,Technology
771,AGRIPOWER FRANCE,France,Waste management & recycling
772,Next Turbo Technologies,Italy,Industrial Goods
773,Velvet Media Italia,Italy,Advertising
774,Booster Box,Italy,Advertising
775,RMF Group,Slovakia,Food & Beverage
776,Darwin Group Limited,UK,Construction
777,ITFS,Poland,Technology
778,SKILLSDAY,France,Education
779,Gapps,Finland,Technology
780,Maxfel,Italy,Interiors
781,Herrero Brigantina,Spain,Insurance
782,Manitech,Italy,Industrial Goods
783,Tradeco,Italy,Industrial Goods
784,MON CHASSEUR IMMO,France,Property
785,UpSlide,France,Support Services
786,COGECLIM ENERGIES,France,Construction
787,Cellarius,Hungary,Sales & Marketing
788,careful-service,Germany,Health
789,Softneta,Lithuania,Health
790,Progeny,UK,Financial Services
791,Web Geo Services,France,Technology
792,Spedition Ibov,Germany,Transport
793,MyPostcard.com,Germany,Retail
794,VARIOSAN,Germany,Retail
795,Riedle + Bertsch,Germany,Technology
796,Mobili Fiver,Italy,Interiors
797,KLC DESAMIANTAGE,France,Construction
798,SECRET ARTS OF SPIRITS,France,Retail
799,MPB Group Limited,UK,Ecommerce
800,3zehn Auto Discount,Germany,Automobiles
801,ADIKTEEV,France,Technology
802,Fundis Reitsport,Germany,Retail
803,Antriebstechnik Ebner-Seibold,Germany,Retail
804,Invibes Advertising,Belgium,Technology
805,Jointly il welfare condiviso,Italy,Support Services
806,ABTOT Mark & AnlÃ¤ggning AB,Sweden,Construction
807,DUSAPRO Immobilien,Germany,Property
808,SOLDATS FILMS,France,Media
809,Eagleprojects,Italy,Telecoms
810,Agile Lab,Italy,Technology
811,importpris.no,Norway,Ecommerce
812,truu,Germany,Industrial Goods
813,LâAtelier,France,Technology
814,frigoclim KÃ¤lte-Klima,Germany,Construction
815,M Coffee Company,Germany,Retail
816,PROTEXTYL,France,Retail
817,SP architecte,France,Construction
818,Embargos a lo bestia,Spain,Retail
819,Snigel,Ireland,Technology
820,IMS Rettungsdienst,Germany,Health
821,Way2Global SB,Italy,Support Services
822,Media Access Solutions,UK,Support Services
823,Exadi,Spain,Sales and Marketing
824,Fiber-Service-Gesellschaft,Germany,Telecoms
825,TenderHut (Group),Poland,Technology
826,Worldwide Fishing Company,Spain,Food & Beverage
827,Doctor Hail spa,Italy,Automobiles
828,KBS Group,Germany,Support Services
829,Terre Ehitus,Estonia,Construction
830,Bauer Energiekonzepte,Germany,Energy
831,New Euroart,Italy,Construction
832,Capelli For You,Italy,Beauty
833,Ogury,UK,Advertising
834,TFT Ernst,Germany,Construction
835,Somerford Associates,UK,Technology
836,ARCADIA Investment,Germany,Property
837,FiloBlu,Italy,Management Consulting
838,Tribus Digital,UK,Technology
839,DoIT,Italy,Technology
840,Global Perspectives,UK,Health
841,Pirene,Italy,Support Services
842,iPulse,UK,Personal & Household Goods
843,blue networks,Germany,Technology
844,N. Schwegler,Germany,Construction
845,Marcus Lutz Bau,Germany,Construction
846,HKR-Technik,Germany,Retail
847,Licht + Strom,Germany,Technology
848,Die Autowelt,Germany,Automobiles
849,ARTHEAU AVIATION,France,Aerospace & Defence
850,Cepo,Italy,Industrial Goods
851,Sneakers & Jackets,France,Financial Services
852,89up,UK,Advertising
853,LUXURY & PERFORMANCE SELECTION,France,Automobiles
854,Grayce Group,UK,Management Consulting
855,Nemesi Italia,Italy,Technology
856,Halo Service Solutions,UK,Technology
857,Raspberry Pi,UK,Technology
858,Giopato & Coombes,Italy,Interiors
859,Ship it,Germany,Retail
860,Rheinische ScheidestÃ¤tte,Germany,Retail
861,Whites Agency,Poland,Advertising
862,Casa di Riposo Medicalizzata Sempione*,Italy,Health
863,CShark,Poland,Technology
864,Zinox Laser,Italy,Interiors
865,Tera Automation,Italy,Industrial Goods
866,Innova Hts,Italy,Health
867,Kentigen,Czech Republic,Technology
868,Teal Partners,Belgium,Technology
869,LM Medical Division,Italy,Health
870,BEC,Germany,Technology
871,Xylon,Croatia,Technology
872,Spedition Kai Rindert,Germany,Transport
873,CO.GE.SA. Costruzioni Generali Saba,Italy,Construction
874,SkÃ¤rgÃ¥rdstunnan/Skargards,Sweden,Ecommerce
875,Autonova Milano,Italy,Automobiles
876,Polarstern,Germany,Energy
877,halsdorfer + ingenieure projekt,Germany,Property
878,OPNA,France,Support Services
879,Stikets,Spain,Ecommerce
880,CampuStore,Italy,Education
881,Ars Futura,Croatia,Technology
882,Cemir Security,Italy,Support Services
883,Borgy CZ,Czech Republic,Personal & Household Goods
884,Groupe Zephyr,France,Health
885,Dernier Cri,France,Technology
886,yes!devs,Germany,Technology
887,Hydroflex Group,Germany,Retail
888,Proteko Service,Italy,Support Services
889,MiniCRM,Hungary,Technology
890,CNQ Consorzio Nazionale QualitÃ ,Italy,Waste management & recycling
891,Accolade,Czech Republic,Property
892,Panel Sandwich,Spain,Construction
893,SYMBIOSE Informatique,France,Technology
894,G.Engineering,Italy,Industrial Goods
895,I-PARTICULIERS,France,Property
896,Henco,Germany,Retail
897,Giglio.com,Italy,Ecommerce
898,Alphaspel,Sweden,Retail
899,Sapiegos Klinika,Lithuania,Health
900,OpenCorporates,UK,Technology
901,BE CLOUD,France,Support Services
902,Drukarnia piga.pl,Poland,Ecommerce
903,groupe mister menuiserie,France,Ecommerce
904,Insetto,Germany,Retail
905,Technophage,Portugal,Pharmaceuticals
906,skalis portage salarial,France,Support Services
907,peoplegrapher,Germany,Advertising
908,Reveg Fruit,Italy,Food & Beverage
909,Sciant,Bulgaria,Technology
910,Boender & Beutel,Germany,Industrial Goods
911,EKINOPS,France,Telecoms
912,Sano-TÃ©cnica,Portugal,Health
913,mÃ¶belando,Germany,Retail
914,Democom,Italy,Telecoms
915,Erbagil,Italy,Pharmaceuticals
916,Axopar Boats,Finland,Travel & Leisure
917,Advanced Composites Solutions,Italy,Automobiles
918,Spartivento Yachts & Charter,Italy,Travel & Leisure
919,Seargin,Poland,Technology
920,TTP HOLDING,Germany,Support Services
921,Sweef furniture,Sweden,Retail
922,SONIC TanÃ¡csadÃ³ Ã©s SzolgÃ¡ltatÃ³ Kft,Hungary,Technology
923,spotit,Belgium,Cyber Security
924,LABEL EXPERIENCE,France,Financial Services
925,LMM Logistics,Italy,Transport
926,Medicalfit,Spain,Health
927,Nuova MG,Italy,Industrial Goods
928,innov and co handicap,France,Technology
929,Alma Entreprise,France,Construction
930,Radit,Italy,Support Services
931,REGIONAL EXPRESS,France,Transport
932,Aravati,France,Support Services
933,PÃ¶hner Hamburg,Germany,Retail
934,Schreinerei Huber,Germany,Construction
935,ISR,France,Technology
936,Kinga Mathe,Germany,Retail
937,Rivile,Lithuania,Technology
938,MaGarantie5ans,France,Retail
939,BEBEBOUTIK,France,Retail
940,Radar Cyber Security,Austria,Technology
941,CLAIR GROUP,France,Aerospace & Defence
942,Appsfactory,Germany,Technology
943,Stiltz Homelifts,UK,Interiors
944,Star Stone,Romania,Construction
945,Coptrz,UK,Aerospace & Defence
946,Nurole,UK,Technology
947,ABAO Energy,Germany,Construction
948,Welol Next,Italy,Technology
949,Intent HQ,UK,Technology
950,CafÃ© du Cycliste,France,Ecommerce
951,LANGER LÃ¼ftungs- und Klimaanlagen,Germany,Construction
952,Formind,France,Cyber Security
953,Oasis Smart SIM Europe**,France,Telecoms
954,Aferetica,Italy,Health
955,Zero,Italy,Energy
956,SKILLS,France,Support Services
957,3E Studio,Italy,Support Services
958,Pannonia Steel,Slovakia,Construction
959,Kronos,Italy,Fashion
960,LaSaponaria,Italy,Beauty
961,Die Wuhlewanderer,Germany,Health
962,IMINT Vidhance,Sweden,Technology
963,Arte e Passione,Italy,Restaurants
964,PAUL MARIUS,France,Retail
965,Scalefocus,Bulgaria,Technology
966,Whiskyzone,Germany,Retail
967,Targa Telematics,Italy,Technology
968,SIAN Wholesale Ltd,UK,Transport
969,Visage Technologies,Sweden,Technology
970,Riotloc,Lithuania,Games industry
971,BullionVault,UK,Precious metals
972,3A Antioxidants,Spain,Chemicals & Pharmaceuticals
973,on Metall,Germany,Industrial Goods
974,Scribbr,The Netherlands,Education
975,Selectra,France,Energy
976,Energetic,Italy,Energy
977,Faveod,France,Support Services
978,CYE Energia,Spain,Energy
979,Integrata Oy,Finland,Financial Services
980,Regular Trade,Germany,Retail
981,Expleo,Hungary,Energy
982,Confezioni Velvet,Italy,Fashion
983,Activ Bilanz,Germany,Property
984,Family Nation,Italy,Ecommerce
985,Majar â Matzaridis Bros,Greece,Technology
986,Izertis,Spain,Technology
987,Fashion Commerce,Italy,Ecommerce
988,Bulk Tainer Logistics Limited,UK,Transport
989,Wingeco,Italy,Industrial Goods
990,Meblobranie.pl,Poland,Ecommerce
991,QueraltÃ³,Spain,Ecommerce
992,Phobos,Slovakia,Automobiles
993,Archita Engineering,Italy,Support Services
994,Celeritas,Spain,Transport
995,peopleForecast,Germany,Technology
996,Digitalpa,Italy,Management Consulting
997,Faktenkontor,Germany,Advertising
998,CLAREO,France,Retail
999,Laca Trade,Italy,Property
