,company_founded,company_location,company_industry,company_name,company_employees,company_website
748,[],['Gibraltar'],['Financial services'],Xapo Bank Limited,[],[]
749,['2017'],"['Seoul', 'South Korea']",[],Upbit,[],"['www', '.upbit', '.com']"
750,['July 2014'],['Switzerland'],['Cryptocurrency'],ShapeShift,[],"['shapeshift', '.com']"
751,['2012'],"['New York, NY']",['Financial technology'],Paxos Trust Company,[],"['paxos', '.com']"
752,['10 March 1972'],"['Tunis', 'Tunisia', 'Tunisia']",['Hydrocarbons'],Entreprise Tunisienne d'ActivitÃ©s PÃ©troliÃ¨res (ETAP),['691 (2009)'],['www.etap.com.tn']
753,['1948'],['Ivry-sur-Seine'],['Retail'],E.Leclerc,"['133,000 (2019)']","['www', '.e', '.leclerc']"
754,"['St. Paul, Minnesota']","['Richfield, Minnesota']",['Retail'],Best Buy Co. Inc.,"['c. 105,000\xa0(January 2022)']",['BestBuy.com']
755,"['September\xa01,\xa02005', ' (from merger)']","['Chiyoda, Tokyo', 'Japan']",['Retail'],"Seven & i Holdings Co., Ltd.","['98,039 (Feb. 2020)', '[1]']",[' ']
756,['1927 (current form 1972)'],['Cologne'],['Retailing'],REWE Group,"['363,633 (2019)']",['www.rewe-group.com']
757,"['Leipzig', 'Germany']","['Hamburg', 'Germany']",['Retail'],Edeka Gruppe,"['381,000 (2019)']",['edeka.de']
758,['2017'],['Seychelles'],[],OKX,"['2,000+\xa0(2022)']","['www', '.okx', '.com']"
759,['Yokkaichi'],"['Mihama-ku', 'Chiba']",['Retail'],"ÃON Co., Ltd.","['500,000+ (FY 2016)']",['www.aeon.info']
760,['25\xa0July 2016'],['Zaandam'],"['Retail', 'Wholesaling']",Koninklijke Ahold Delhaize N.V.,"['232,000', '[2]']","['www', '.aholddelhaize', '.com']"
761,"['July\xa021, 1939']","['Boise, Idaho']","['Retail', 'Grocery']","Albertsons Companies, Inc.","['325,000 (May 2020)']","['www', '.albertsons', '.com', 'www', '.albertsonscompanies', '.com']"
762,"['Winter Haven, Florida']","['Lakeland, Florida']",['Retail'],"Publix Super Markets, Inc.","['230,000 (2022)']","['www', '.publix', '.com']"
763,"['Port Elizabeth, South Africa']","['Port Elizabeth, South Africa']","['Restaurant', 'Franchising']",Dulce CafÃ©,[],[]
764,"['North Wilkesboro, North Carolina', 'United States']","['Mooresville, North Carolina']",['Retail'],"Lowe's Companies, Inc.","['300,000', '[4]', '\xa0(', '2020', ')']","['lowes', '.com']"
765,"['Hackney', 'London']","['Welwyn Garden City', 'Hertfordshire']",['Retail'],Tesco PLC,"['367,321 (2021)', '[1]']","['www', '.tescoplc', '.com']"
766,['1961'],"['Campo Maior', 'Portugal']",[],"Novadelta, S.A.",[],"['www', '.deltacafes', '.com', '/en']"
767,['2012'],"['Saratoga Springs, New York']",[],Death Wish Coffee Co.,['64'],"['deathwishcoffee', '.com']"
768,"['Irvine, California']","['Irvine, California']",['Restaurants'],"Diedrich Coffee, Inc","['815 as of February 25, 2005']",['Diedrich.com']
769,"['Quincy, Massachusetts']","['Canton, Massachusetts']","['Food and beverage', 'Coffeehouse']",Dunkin' Donuts LLC,[],"['dunkindonuts', '.com']"
770,['1953\xa0'],"['Oslo', 'Norway']",['Coffee'],Coop Norge Kaffe AS,[],[]
771,['1700'],['Munich'],"['Delicatessen, Gastronomy, Vending, Catering']",Alois Dallmayr KG,"['3,500 (2014), 2.000 in Germany']",['www.dallmayr.com']
772,"['1971', ', England']","['Dunstable', 'Bedfordshire']",['Coffee shop'],Costa Coffee,[],[' ']
773,"['Baton Rouge, Louisiana']",[],['coffee roasting'],Community Coffee,[],[]
774,"['Shaw, Washington, D.C.']",[],['Coffee roaster'],Compass Coffee,[],['Official website']
775,"['Milwaukee, Wisconsin']","['Milwaukee, Wisconsin', 'U.S.']",['Retail'],Colectivo Coffee Roasters,[],['Colectivo Coffee Roasters']
776,['1724'],"['Edinburgh', ', Scotland, UK']",['Financial services'],The Royal Bank of Scotland plc,"['71,200']",['rbs.co.uk']
777,['1996'],"['Denver', 'Colorado']",['Telecommunications'],Qwest Communications International Inc.,"['30,000 (2010)']","['www', '.qwest', '.com']"
778,"['October\xa08, 1998']","['388â390 Greenwich St.', 'New York', 'NY']",['Financial services'],Citigroup Inc.,"['223,400 (2021)', '[3]']",['citigroup.com']
779,['1951'],"['Makati', 'Metro Manila', 'Philippines']",['Food and drink'],Comfoods,[],[]
780,['1970'],"['Tysons Corner, Virginia', 'McLean']",['Financial services'],Federal Home Loan Mortgage Corporation (Freddie Mac),"['6,892 ', '(February 2019)', '[1]']","['www', '.freddiemac', '.com']"
781,"['Shanghai', 'China']","['New York City, New York']",['Financial services'],"American International Group, Inc.","['49,600 (2020)']",['www.aig.com']
782,"['September\xa016, 1908', ' (original company)', 'July\xa010, 2009', ' (present company)']",['Renaissance Center'],['Automotive'],General Motors Company,"['157,000 (December 2021)', '[2]']",['gm.com']
783,[],"['Milpitas, California', 'USA']",['Optical products and broadband communications'],JDS Uniphase Corporation,"['5,100 (2015)', '[1]']",['JDSU.com']
784,"['1866', ' (for the Anglo-Swiss Condensed Milk Company branch)']","['Vevey', 'Vaud', 'Switzerland']",['Food processing'],NestlÃ© S.A.,"['276,000 (2021)', '[3]']","['nestle', '.com']"
785,"['February\xa010, 1972', 'August 12, 1966 (as Kinney National Company)', ' February 10, 1972 (as Warner Communications)']",['30 Hudson Yards'],"['Media', 'Entertainment']","Warner Media, LLC","['25,600 (2015)\xa0', '25,600 (2015)\xa0']",['warnermedia.com']
786,"['1982', '1977']","['Bloomfield, Connecticut']","['Managed healthcare', 'Insurance']",Cigna Corporation,"['73,800 (2021)', '[3]']",['cignaglobalhealth.com']
787,['1950'],"['Xicheng District, Beijing']",[],Sinochem Group,"['50,000 (2013) ', '[1]']","['english', '.sinochem', '.com']"
788,['Shell Centre'],['Shell Centre'],"['Energy', 'Petroleum']",Shell plc,"['86,000', '[2]', '\xa0(2022)']","['www', '.shell', '.com']"
789,['8\xa0August 1989'],['Saint Petersburg'],['Oil and gas'],Gazprom PJSC,"['466,000', '[2]', '\xa0(2018)']","['gazprom', '.com']"
790,"['October\xa05, 1983']",['Whitacre Tower'],"['Telecommunications', 'Technology']",AT&T Inc.,"[' 203,000\xa0(Jan. 2022)']",['www.att.com']
791,['10\xa0July 1951'],"['Beijing', 'China']",['Financial services'],Agricultural Bank of China,"[' 467,631 ', '(2020)', '[3]']",['abchina.com']
792,['16\xa0January 2021'],['Amsterdam'],"['Automotive', 'Production systems']",Stellantis N.V.,"['281,595', '[b]', '[3]', '\xa0(December 2021)']",['stellantis.com']
793,['1\xa0October 1954'],['Beijing'],['Financial services'],China Construction Bank,"['345,971 ', '(2018)', '[1]']",['ccb.com']
794,"['1974', '(As Marc Rich + Co AG)']","[', Switzerland', '(Headquarters)', ', United Kingdom', '(Head office â Oil & gas)', ', Netherlands', '(Head office â Agricultural products)', ', ', '(Registered office)']","['Commodities', 'Metals', 'Mining']",Glencore plc,"['135,000 (2022)', '[3]']","['www', '.glencore', '.com']"
795,['1984'],"['Beijing', 'China']",['Financial services'],Industrial and Commercial Bank of China Limited,"[' 434,798 ', '(2022)', '[9]']",['icbc.com.cn']
796,['1988'],['Shenzhen'],['Financial Services'],Ping An Insurance,"['Approx. 362,035', '[1]']",['https://group.pingan.com']
797,['28\xa0March 1924'],"['Tour Total', 'Courbevoie', 'France']","['Petroleum', 'Energy']",TotalEnergies SE,"['105,476 (2020)', '[2]']","['totalenergies', '.com']"
798,['Merger between AmeriSource Health and Bergen Brunswig in 2001'],"['Conshohocken, Pennsylvania']",['Pharmaceutical'],AmerisourceBergen Corporation,"['c.', '\u200942,000', ' (September 2021)', '[1]']","['www', '.amerisourcebergen', '.com']"
799,['1\xa0April 2005'],"['ChÅ«Å-ku', 'Tokyo']",['Pharmaceutical'],Astellas Pharma Inc.,"['17,217 (2016)', '[2]']",['www.astellas.com/en/']
800,"['Seattle, Washington']","['Issaquah, Washington']",['Retail'],Costco Wholesale Corporation,"[' 304,000', '[1]', '\xa0(2022)']",[' ']
801,['1998'],"['San Diego, California', 'U.S.']",['Biotechnology'],"Illumina, Inc.","['9,100 (Jan 2022)']","['www', '.illumina', '.com']"
802,['1997'],"['Bothell, Washington']","['Biotechnology', 'pharmaceutical']",Seagen Inc.,['2700 (2021)'],"['seagen', '.com']"
803,['1992'],"['Boston, Massachusetts', ', U.S.']",['Pharmaceutical industry'],"Alexion Pharmaceuticals, Inc.","['2,525 (2020)']","['www', '.alexion', '.com']"
804,['1978'],"[', U.S.']",['Biotechnology'],Biogen Inc.,"['9,100 (2020)', '[3]']","['biogen', '.com']"
805,['1988'],"['Tarrytown, New York']","['Pharmaceuticals', 'Biotech']","Regeneron Pharmaceuticals, Inc.","['10,368 (December 2021)']",[' ']
806,['1989'],"['Boston, Massachusetts']","['Pharmaceuticals', 'Biotherapeutics']",Vertex Pharmaceuticals Incorporated,"['3,900']",['vrtx.com']
807,"['Doshomachi, Osaka, Japan (12\xa0June 1781', ')']","['Nihonbashi', 'Chuo, Tokyo']",['Pharmaceuticals'],Takeda Pharmaceutical Company Limited,"['\n', '49,578 (2019)', '\n', '18,378 in United States ', '[5]', '\n', '5,350 in Japan', '[6]', '\n']","['www', '.takeda', '.com']"
808,"['1989', ' (through merger of Ernst & Whinney and Arthur Young & Co.; oldest component from 1849)']",['London'],['Professional services'],Ernst & Young Global Limited,"['365,399 (2022)', '[5]']","['ey', '.com']"
809,['1 October 1967'],"['Paris', 'France']","['Information technology', 'Consulting', 'Outsourcing']",Capgemini SE,"['358,400 (2022)', '[2]']","['www', '.capgemini', '.com']"
810,['2000'],['Bezons'],"['Information technology', 'Consulting', 'Outsourcing']",Atos SE,"['104,430 (2020)', '[2]']","['atos', '.net']"
811,"['1988 by Simon Azoulay, Laurent Schwarz and Thierry Woog']","['Boulogne-Billancourt', 'France']","['Information technology', 'Consulting', 'Outsourcing']",ALTEN,"['42,000 (June. 2022)', '[3]']","['www', '.alten', '.com']"
812,['1\xa0August 1863'],"['Leverkusen', 'North Rhine-Westphalia', 'Germany']","['Pharmaceuticals', 'Chemicals', 'Biotechnology', 'Healthcare']",Bayer AG,"['99,637 (2021)', '[2]']","['www', '.bayer', '.com']"
813,['1989'],['Dublin'],"['Professional services', 'Information technology', 'Consulting']",Accenture plc,"['721,000 (2022)', '[3]']","['www', '.accenture', '.com']"
814,['London'],['London'],['Professional services'],Deloitte Touche Tohmatsu Limited,"['415,000 (2022)', '[5]']","['deloitte', '.com']"
815,['1991'],['Hyderabad'],['Conglomerate'],Cyient,"['10,000+ (2018)']","['www', '.cyient', '.com']"
816,['1981'],['Singapore'],"['IT, infocomm']",NCS Group,"['12,000', '[1]']",['https://www.ncs.co/en-sg/']
817,['1975'],"['Mumbai', 'Maharashtra']","['IT services', 'IT consulting']",Datamatics Global Services Ltd,"['10,000+']","['www', '.datamatics', '.com']"
818,['1991'],"['Pune, India']",['IT services'],Zensar Technologies Ltd,['11000+ (2022)'],"['www', '.zensar', '.com']"
819,['13\xa0May 1992'],"['Noida', 'Uttar Pradesh']",['Information technology'],Coforge Ltd.,"['21000+ (2021)', '[3]']","['www', '.coforge', '.com']"
820,[],"['Pune, Maharashtra']",['Automotive'],KPIT Technologies Limited,"['10,000+ (as of October 2022)', '[3]']","['www', '.kpit', '.com']"
821,['14 June 2012'],"['Vadodara', 'Gujarat', 'India']","['Engineering', 'Consulting']",L&T Technology Services,"['19,000+ (2020)']","['www', '.ltts', '.com']"
822,['Pune'],"['Pune', 'Maharashtra']",['IT Services'],Persistent Systems,"['21,000+']","['persistent', '.com']"
823,['1988'],"['San Jose, California']",['Computer Software'],"Cadence Design Systems, Inc.","['9,300 (Jan 2022)', '[1]']","['www', '.cadence', '.com']"
824,['2000'],"['Atlanta, Georgia']",['Financial data services'],"FleetCor Technologies, Inc.","['7,600 (2018)']","['www', '.fleetcor', '.com']"
825,"['April\xa021, 2011']","['San Jose, California', ', U.S.']",[],"Zoom Video Communications, Inc.","['6,787 (2022)']",[' ']
826,"['Richardson, Texas']","[', U.S.']","['Cloud computing', 'Virtualization', 'Computer software']","Citrix Systems, Inc.","['9,700 (December 2021)']","['www', '.citrix', '.com']"
827,['1998'],"['Cambridge, Massachusetts']","['Internet', 'Cloud computing']","Akamai Technologies, Inc.","['8,800 (2021)']",['akamai.com']
828,['1993'],"['Newtown, Pennsylvania']",['Software engineering'],"EPAM Systems, Inc.","['58,824 (Dec 2021)', '[2]']","['epam', '.com']"
829,['Research Triangle Park'],"['Mountain View, California']","['Integrated circuit', 'Self-driving car', 'Software as a service', 'Software Testing', 'Internet of Things']","Synopsys, Inc.","['16,361 (2021)', '[3]']","['synopsys', '.com']"
830,['Mill Valley'],"['One Market Plaza', 'San Francisco, California']","['media & entertainment', 'manufacturing & industrial', 'bioscience']","Autodesk, Inc.","['12,600 (January 2022)']",['autodesk.com']
831,"['1982', ' in Israel']","[', United States (corporate)', ' (registered office)']",['Software'],Amdocs Limited,"['31,000 (2022)', '[2]']","['amdocs', '.com']"
832,"['Sunnyvale, California']","[', Arizona, U.S.', ', Czech Republic']",['Computer software'],Gen Digital Inc.,"['c.', '\u20092,700', '\xa0(2022)']","['gendigital', '.com']"
833,['1971'],"['Rochester, New York']","['Business Process Outsourcing', 'Human Capital Management']","Paychex, Inc.","['c.', '\u200916,000', '\xa0(2022)']","['paychex', '.com']"
834,['2005'],"['Santa Clara, California']","['Network security', 'Cybersecurity', 'Cloud Computing']","Palo Alto Networks, Inc.","['12,561 (July 2022)', '[5]']","['paloaltonetworks', '.com']"
835,['1831'],"['Trieste', 'Italy']",['Financial services'],Assicurazioni Generali S.p.A.,"['74,621 (2021)', '[1]']","['www', '.generali', '.com']"
836,['2007'],"['Lingotto', 'Turin']",['Automotive'],FIAT Automobiles ,[],['fiat.com']
837,['27\xa0November 1962'],"['Rome', 'Italy']",['Electric utility'],Enel S.p.A.,"['66,279 (2021)', '[5]']",['www.enel.com']
838,['15\xa0May 1857'],"['Santander', 'Boadilla del Monte', 'Madrid']",['Financial services'],"Banco Santander, S.A.","[' 198,204 (2021)', '[1]']","['www', '.santander', '.com']"
839,['22\xa0July 2008'],"['La DÃ©fense', 'France']",['Electric utility'],Engie SA,"['171,100 (2019)']","['engie', '.com', '/en']"
840,"['1848', "" (Comptoir National d'Escompte de Paris, predecessor of BNP)"", '1872 (Banque de Paris et des Pays-Bas, later called Paribas)', '2000 (as BNP Paribas)']","['Boulevard des Italiens', 'Paris', 'France']",['Financial services'],BNP Paribas S.A.,"['190,000 (2022)', '[2]']",['group.bnpparibas']
841,"['Berlin', 'Kingdom of Prussia']","['Munich', 'Berlin']",['Conglomerate'],Siemens Aktiengesellschaft,"['303,000 (2021)', '[2]']","['www', '.siemens', '.com']"
842,['1816'],['Paris'],['Financial services'],AXA S.A.,"['149,000 (2021)', '[2]']","['www', '.axa', '.com']"
843,['5 February 1890'],['Munich'],['Financial services'],Allianz,"['155,411 (2021)', '[1]']","['allianz', '.com']"
844,['27\xa0July 1927'],"['Amsterdam', 'Netherlands']",['Holding company'],Exor N.V.,"['74,353 (approx) (2021)', '[1]']",['exor.com']
845,['1\xa0January 1958'],"['Massy', 'Essonne']","['Retail', 'Wholesaling']",Carrefour,"['\n', ' 319,565 ', '(2021)', '[1]', '\n', ' 115,310 (', 'Latam', ')', ' 191,707 (', 'Europe', ')', ' 12,548 (', 'Asia', ')', '\n']",['www.carrefour.com']
846,"['January\xa02,\xa01908']",['Ottawa'],['Coin mintage'],Royal Canadian Mint,"['1,280 (2016)', '[2]']",[' ']
847,['1968'],['Singapore'],['Metalworking'],Singapore Mint,[],[]
848,['Balerna'],"['Balerna', 'Switzerland']",['Refining'],Valcambi,['155'],"['www', '.valcambi', '.com']"
849,"['1001 ', ' 1925 as the Royal Hungarian State Mint']","['Budapest', 'Hungary']",['Coin'],Hungarian Mint,[],"['www', '.penzvero', '.hu']"
850,['1989'],[],[],Austrian Mint,[],['www.muenzeoesterreich.at']
851,[' AD'],"['Llantrisant', 'Rhondda Cynon Taf']",['Coin'],The Royal Mint Limited,['900+'],"['www', '.royalmint', '.com']"
852,"['1926 (original foundation of Daimler-Benz)', '2007 (foundation of Daimler AG)']","['Stuttgart', 'Germany']",['Automotive'],Mercedes-Benz Group,"[' 172,425 (2021)', '[1]']","['group', '.mercedes-benz', '.com']"
853,['1989'],"['Brussels', 'Belgium']","['Metals', 'Mining']",Umicore SA,"['10,224 ', '(2018)', '[5]']",['www.umicore.com']
854,['1962'],"['Sofia', 'Bulgaria']",['Cinematography'],Nu Boyana Film Studios,[],"['nuboyana', '.com']"
855,['2011'],"['Shiner, Texas', 'United States']",['Precious metals'],Texas Precious Metals,[],['www.texmetals.com']
856,['1996'],['Schelle'],['Family Entertainment'],Studio 100 NV,[],"['www', '.studio100group', '.com']"
857,['1926'],"['Minsk', 'Belarus']","['Motion pictures', 'Animated films']",Belarusfilm,[],[]
858,['2003'],['Bangladesh'],[],Impress Telefilm,[],[]
859,"['December\xa025, 1998']","['Rio de Janeiro', 'RJ']",[],Globo Filmes,[],['Official website']
860,['1881'],['Cape Town'],['Oil and gas'],Engen Petroleum Limited,"['3,485 (2017)', '[2]']",['engen.co.za']
861,['June 2012'],['Helsinki'],[],LocalBitcoins,['100+'],"['localbitcoins', '.com']"
862,"['July\xa028, 2011']",[],[],Kraken,[],"['kraken', '.com']"
863,['2013'],['Seychelles'],['Bitcoin exchange'],Huobi,[],"['www', '.hbg', '.com']"
864,['July 2013'],['Netherlands\xa0'],['Bitcoin mining pool'],GHash.io,[],['\xa0']
865,['1999'],"['Patras', 'Greece']",['Food and Beverage'],Coffee Island,[],['https://www.coffeeisland.gr/en/']
866,"['December\xa014, 1992', ' Edina, Minnesota, United States']","['Brooklyn Center', 'Minnesota', 'U.S.']","['coffee', 'tea']",Caribou Coffee Company,"['7,000+', '[3]']","['www', '.cariboucoffee', '.com']"
867,"['Cincinnati, Ohio']","['Cincinnati, Ohio', 'U.S.']",['Retail'],The Kroger Company,"['465,000 (2022)', '[4]']","['www', '.thekrogerco', '.com', 'www', '.kroger', '.com']"
868,['1995'],"['Seattle', 'Washington']",['Restaurants'],CaffÃ¨ Vita Coffee Roasting,['100'],['www.caffevita.com']
869,['1993'],"['Ocean Financial Centre', 'Singapore']",['Commodity'],Trafigura Group Pte. Ltd.,"['8,619 (2020) ', '[3]']",['trafigura.com']
870,"['December\xa01, 2000']",['383 Madison Avenue'],['Financial services'],JPMorgan Chase & Co.,"[' 288,474', '[1]', '\xa0(2022)']","['www', '.jpmorganchase', '.com']"
871,"['20\xa0February 1974', ' (as Hon Hai Precision Industry Co., Ltd.)']","['Tucheng District', 'New Taipei', 'Taiwan']",['Electronics'],Hon Hai Precision Industry Co. Ltd.,"[' 1,290,000 (2020)', '[2]']","['www', '.honhai', '.com', '/en-us', '/']"
872,['1976'],"['Flushing, Michigan']","['Coffee Chain, Coffee Roaster, Franchisor']","Coffee Beanery, Ltd.",['35'],['http://www.coffeebeanery.com/']
873,['1984'],"['Beijing', 'China']",['Financial services'],Industrial and Commercial Bank of China Limited,"[' 434,798 ', '(2022)', '[9]']",['icbc.com.cn']
874,"['Tokyo', 'Japan']","['Nihonbashi-honcho', 'ChÅ«Å-ku', 'Tokyo', 'Japan']",['Pharmaceutical'],"Daiichi Sankyo Company, Limited","['15,348 (as of March 2020)']",['http://www.daiichisankyo.com']
875,['New York City'],"['Irving, Texas']",['Healthcare'],McKesson Corporation,"['c.', '\u200975,000', ' (2022)', '[1]', ':\u200a9\u200a']",['McKesson.com']
876,"['June\xa022, 1987']","['Foster City, California']","['Pharmaceutics', 'Biotechnology']","Gilead Sciences, Inc.","[' 14,400', '[2]', '\xa0(2021)']",[]
877,['1952'],"['Parsippany, New Jersey']",['Pharmaceutical'],Zoetis Inc.,"['c.', '\u200912,100', '\xa0(Dec 2021)']",['Zoetis.com']
878,['Suwon'],['Samsung Digital City'],"['Electronics', 'Semiconductors', 'Information technology', 'Artificial intelligence', 'Automation', 'Home appliances', 'Medical devices', 'Internet of things', 'Robotics']","Samsung Electronics Co., Ltd.","['266,673 (December 2021)', '[4]']",['samsung.com']
879,['1941'],"['Kalamazoo', 'Michigan', 'U.S.']",['Medical technology'],Stryker Corporation,"['46,000 (2021)', '[1]']","['stryker', '.com']"
880,['Shell Centre'],['Shell Centre'],"['Energy', 'Petroleum']",Shell plc,"['86,000', '[2]', '\xa0(2022)']","['www', '.shell', '.com']"
881,['18\xa0August 1999'],['Global Village Tech Park'],"['Information technology', 'Consulting', 'Outsourcing']",Mindtree,"['38,518 (July 2022)']","['www', '.mindtree', '.com']"
882,"['1991 (as Shenyang Neu-Alpine Software Co., Ltd)']","['Shenyang', 'China', 'Shanghai']",['Software Development'],Neusoft Corporation,"['20,000 (2015)', '[3]']",['www.neusoft.com']
883,['1995'],"['Dalian', 'China']",['Information technology'],Pactera Technology International Ltd.,"['30,000 (2017)', '[1]']",['www.pactera.com']
884,['1973'],['Paris'],"['Pharmaceuticals', 'Biotechnology', 'Healthcare']",Sanofi S.A.,"['95,442', '[1]', '\xa0(2021)']","['sanofi', '.com']"
885,['6\xa0April 1999'],['Cambridge'],"['Pharmaceutical', 'Biotechnology']",AstraZeneca plc,"['76,100 (2020)', '[1]']","['www', '.astrazeneca', '.com']"
886,['23 December 1996'],['Mumbai'],"['Information technology', 'Consulting', 'Outsourcing']",Larsen & Toubro Infotech Limited,"['35,991 (2021)', '[2]']","['www', '.lntinfotech', '.com']"
887,['1998'],"['Bangalore', 'Karnataka']","['Information technology', 'Consulting', 'Outsourcing']",Mphasis Limited,"['29,473 (June 2021)', '[5]']","['www', '.mphasis', '.com']"
888,['27\xa0December 2000'],['London'],"['Pharmaceutical', 'Biotechnology']",GSK plc,"['94,000 ', '(2022)', '[2]']","['www', '.gsk', '.com']"
889,['1992'],"['San Jose, California']","['Cloud Computing', 'Storage Device']","NetApp, Inc.","['11,000\xa0(2021)']",[' ']
890,"['Windsor', 'Connecticut']","['Windsor, Connecticut', ', U.S.']","['Financial Technology', 'Software Products']","SS&C Technologies Holdings, Inc.","['24,900 (December 2021)']","['www', '.ssctech', '.com']"
891,['2007'],"['Lake Success, New York']",['Financial technology'],"Broadridge Financial Solutions, Inc.","['13,000', '[2]', '\xa0(2021)']","['broadridge', '.com']"
892,['March\xa02005'],"['Pleasanton, California', 'U.S.']","['Cloud computing', 'Enterprise software']","Workday, Inc.","['17,500 (November 2022)']",['workday.com']
893,['2003'],"['Santa Clara, California']",['Enterprise software'],"ServiceNow, Inc.","['16,881', '[1]', '\xa0(Dec 2021)']","['www', '.servicenow', '.com']"
894,['2000'],['Essen'],['Electric utility'],E.ON SE,"['72,169 (2021)', '[1]']","['www', '.eon', '.com']"
895,['1991 through merger'],['Amsterdam'],['Financial services'],ING Groep N.V.,"['55,901 ', '(2020)', '[2]']","['ing', '.com']"
896,[],"['Hay Street', 'East Perth']",[],Perth Mint,['516\xa0(2021)'],[' ']
897,['1977'],"['Castel San Pietro', 'Switzerland']",['Precious metals'],PAMP SA,[],['www.pamp.ch']
898,['2011'],"['Dhaka', 'Bangladesh']",['Entertainment'],Jaaz Multimedia,[],[]
899,['10\xa0February 1953'],"['Rome', 'Lazio', 'Italy']",['Oil and gas'],Eni,"[' 32,689 (2021)', '[1]']","['www', '.eni', '.com']"
900,"['1957, in London']","['London', 'United Kingdom']",[],Sharps Pixley,[],"['sharpspixley', '.com']"
901,"['Dhaka', 'Bangladesh']","['Dhaka', 'Bangladesh']",['Entertainment'],Monsoon Films,[],"['monsoonfilmsbd', '.com']"
902,['1993'],"['Melbourne', 'Australia']",['Production company'],Working Dog Productions Pty. Ltd.,[],"['www', '.workingdog', '.com', '.au']"
903,['1965'],"['Cape Town, Western Cape', 'South Africa']",['Oil and gas industry'],PetroSA,"['1,594\xa0(2017)']","['www', '.petrosa', '.co', '.za']"
904,['1954'],['The Jam Factory'],"['Media', 'Entertainment']",Village Roadshow Limited,[],['www.villageroadshow.com.au']
905,['1950'],['Sandton'],"['Oil and gas', 'Chemical', 'Nuclear', 'Coal tar']",Sasol Limited,"['30,100', '[', 'citation needed', ']']","['www', '.sasol', '.com']"
906,['1977'],"['Abuja', 'FCT']",['Oil and gas'],Nigerian National Petroleum Company,[],"['nnpcgroup', '.com']"
907,['2010'],"['Cayman Islands', 'London', 'Lagos']",['Financing Oil and gas industry'],Lekoil Limited,[],"['www', '.lekoilplc', '.com']"
908,['May\xa02019'],"['Nassau', 'New Providence', 'The Bahamas']",['Cryptocurrency'],FTX,"['c.', '\u2009300', ' (2022)', '[4]']","['ftx', '.com']"
909,[],"['London', 'England', 'UK']",['Coffee shops'],CaffÃ¨ Nero Group Ltd.,"[' 5,000']","['www', '.caffenero', '.com']"
910,['2015'],"['Stamford, Connecticut']",['Asset management'],Digital Currency Group Inc.,[],"['dcg', '.co']"
911,"['New York City', 'United States']","['New York City', 'United States']",['Distributed Ledger Technology'],Digital Asset,[],"['digitalasset', '.com']"
912,"['October\xa025, 2015']",[],[],Gemini,[],"['www', '.gemini', '.com']"
913,['1991'],"['London', 'United Kingdom']",['Fairtrade beverages'],CafÃ©direct PLC,[],"['cafedirect', '.co', '.uk']"
914,['1996'],"['Bengaluru', 'Karnataka', 'India']",['Coffeehouse'],Cafe Coffee Day,"['20,135', '[4]']",['cafecoffeeday.com']
915,"['October\xa02, 2015']",['Googleplex'],['Conglomerate'],Alphabet Inc.,"[' 186,779\xa0(Sept. 2022)']","['abc', '.xyz']"
916,['1985'],"['Heredia', 'Costa Rica']",['Coffee roasting and chocolate manufacturing'],CafÃ© Britt,[],['cafebritt.com']
917,['1938'],"['Washington, D.C.']",['Financial services'],Fannie Mae,"['c.', '\u20097,400', ' (December 2021)']","['www', '.fanniemae', '.com']"
918,"['August\xa05, 1882', ' (as Standard Oil of New Jersey)']","['Irving, Texas', 'Spring, Texas']","['Energy', 'Oil and gas']",ExxonMobil Corporation,"['64,000 (2021)', '[4]']",['corporate.exxonmobil.com']
919,"['Cumberland, Rhode Island']",['Kiewit Plaza'],['Conglomerate'],Berkshire Hathaway Inc.,"['372,000 (2021)']","['berkshirehathaway', '.com']"
920,"['Lowell, Massachusetts', 'U.S.']","['Woonsocket, Rhode Island', 'U.S.']","['Managed healthcare', 'Health insurance', 'Pharmacy']",CVS Health Corporation,"['300,000', '[2]', '\xa0(2021)']",[' ']
921,"['1957', '11 June 1982\xa0']","['Beijing', ""People's Republic of China"", 'Beijing', ""People's Republic of China""]","['Construction', 'Construction']",China State Construction Engineering Corporation,[],"['www', '.cscec', '.com', 'www', '.cscec', '.com', '.cn']"
922,['16\xa0September 1991'],"['Newbury, Berkshire', ', England, UK']",['Telecommunications'],Vodafone Group plc,"['96,506 (2021)', '[1]']","['www', '.vodafone', '.com']"
923,"['April\xa08, 1980']","['Thousand Oaks, California', ', U.S.']",['Biotechnology'],Amgen Inc.,"['c.', '\u200924,200', ' (December 2021)']","['amgen', '.com']"
924,"['August\xa028, 1937']","['Toyota City, Aichi']",['Automotive'],Toyota Motor Corporation,"[' 366,283 (FY21)']","['global', '.toyota']"
925,['1977'],"['Minnetonka, Minnesota', 'United States']","['Managed healthcare', 'Insurance']",UnitedHealth Group Incorporated,"['380,000', '[2]', ' (2022)']","['unitedhealthgroup', '.com']"
926,['1999'],"['Hellerup', 'Denmark']","['Life Sciences', '\nAsset management']",Novo Holdings A/S,[],"['www', '.novoholdings', '.dk']"
927,['1887'],['New York City'],['Pharmaceuticals'],Bristol Myers Squibb Company,"[' 32,200 (2021)']","['bms', '.com']"
